distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,True,True,True,1.0,chargecloud,978597062404620288,13e1c5eb-a1f6-46b6-b13e-d80c525f13b6,TankE GmbH,Europaring 3,51109,Köln,2,fde2b027f3adeaeb,e32bac64-b472-45f3-9695-810f67f5849d,DETNKE0045801|DETNKE0045802,TankE GmbH,Europaring 3 51109 Köln Kreisfreie Stadt Köln,51109,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,16748152-4342-47bc-a5db-cc5233d99e45,Ansbacher Bäder und Verkehrs GmbH,Brauhausstr. 9,91522,Ansbach,2,6275ad5fa0252fb4,b15d52bb-8993-4b27-977f-b7b0f9b7b987,DELVPE22746001|DELVPE22746002,Ansbacher Bäder und Verkehrs GmbH,Brauhausstr. 9 91522 Ansbach Kreisfreie Stadt Ansbach,91522,Ansbach,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,1795bb67-6247-461e-9157-b92e771327d6,TankE GmbH,Sürther Marktplatz 0,50999,Köln,2,36a51e5efcdc0537,8a80945f-465c-43b5-a3a6-a2af5a58dbac,DETNKE0020102|DETNKE0020101,TankE GmbH,Sürther Marktplatz 0 50999 Köln Kreisfreie Stadt Köln,50999,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,1ad3fb19-970a-4c3d-b225-01e644615034,TankE GmbH,Montanusstr 1,51065,Köln,2,c785a19590880420,811a4723-e05e-4466-a33c-8c731d25ec5e,DETNKE0042701|DETNKE0042702,TankE GmbH,Montanusstr. 1 51065 Köln Kreisfreie Stadt Köln,51065,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,211d9b3b-a4d1-481f-8083-6666118c2487,SWLB Mobilität GmbH,Gänsfußallee  23,71636,Ludwigsburg,3,a1cbc727711e9d84,3a8aa12e-764c-48e4-a114-6befb8c95824,DESLBE038L20070001|DESLBE038L20070002|DESLBE038L20070003,SWLB Mobilität GmbH,Gänsfußallee 23 71636 Ludwigsburg Landkreis Ludwigsburg,71636,Ludwigsburg,3,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,2784d353-aa18-47d4-a2ee-d87f3c38a397,TankE GmbH,Wupperplatz 5,51061,Köln,2,367e4a0775d9d88b,fbe8eb14-a3af-4ccd-a935-712e4ad822af,DETNKE0047001|DETNKE0047002,TankE GmbH,Wupperplatz 5 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,282cbb29-2f4b-4328-8df3-bafc19104c5a,Präg Energiedienstleistungen GmbH & Co. KG,Frühmeßstr 16,86470,Thannhausen,2,02a337ecedc58980,d76779d5-daf3-42ca-9375-d941ad6ed762,DEPSGE00047001|DEPSGE00047002,Präg Energiedienstleistungen GmbH & Co. KG,Frühmeßstr. 16 86470 Thannhausen Landkreis Günzburg,86470,Thannhausen,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,2889eccf-2673-4cb8-93fa-f9d26dc4375f,Stadtwerke Ingolstadt Energie GmbH,Münchener Str. 29,85123,Karlskron,2,ca9697e6f6460e86,0f5959d0-9304-4e6c-9c89-d1a95f436753,DE333E00160001|DE333E00160002,Stadtwerke Ingolstadt Energie GmbH,Münchener Str. 29 85123 Karlskron Landkreis Neuburg-Schrobenhausen,85123,Karlskron,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,28bbe46a-fbe7-42a0-8be6-3e4543a49765,Energieversorgung Landsberg GmbH & Co. KG,Am Englischen Garten  1,86899,Landsberg am Lech,1,67a659ba2471cd6d,384822f7-05fd-4a4d-a0b1-b50d774d355c,DELVPE22259001,Energieversorgung Landsberg GmbH & Co. KG,Am Englischen Garten 1 86899 Landsberg am Lech Landkreis Landsberg am Lech,86899,Landsberg am Lech,1,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,2fea64a7-6785-4565-96c1-d7a6ffaf777d,MVV Energie,F3 1,68159,Mannheim,2,3e60e458214bb9e0,e45c2497-09db-4031-9e6c-c382b3fc3969,DEMVVE00571L1|DEMVVE00571R1,MVV Energie AG,F 3 1 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,34599b42-6b42-4840-9b83-46841ecfc680,TankE GmbH,Klingerstr. 12,51143,Köln,2,3fc59877441d1cb7,3770a00b-79e9-4994-87c6-816c1965fab2,DETNKE0028701|DETNKE0028702,TankE GmbH,Klingerstr. 12 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,34f9aadd-b767-4cca-b715-946fbff60284,Stadtwerke Kiel AG,Tempest 0,24159,Kiel,2,30cea6e606d29704,7584a0b9-c312-4baf-bc2d-ed3258c6f445,DEKIEE50020001|DEKIEE50020002,Stadtwerke Kiel AG,Tempest 0 24159 Kiel Kreisfreie Stadt Kiel,24159,Kiel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,36d07b2d-c370-41e5-90c8-5fad9411c550,Stadtwerke Ingolstadt Energie GmbH,Friedrichshofener Str.  2a,85049,Ingolstadt,4,e79be0f339d226c5,1b6e2cd9-8df1-4d93-bfd7-3f2c92091cac|99fab9dc-d361-4cc7-9b34-f35246788661|3ea31f22-dfc0-4d34-80a2-016167a2020b|e37052ce-f3b4-42c1-a738-ca1c177216e5,DE333E00047001|DE333E00048001|DE333E00049001|DE333E00050001,Stadtwerke Ingolstadt Energie GmbH,Friedrichshofener Str. 2a 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,37893782-6ef1-4731-a031-842e4815dbe0,BS|ENERGY,Hans-Porner-Straße 7,38126,Braunschweig,2,ec3ac0888ede5d94,78fd2ab5-6a90-4b55-b902-94b3a7d088f7,DELDKE00152|DELDKE00153,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Hans-Porner-Straße 7 38126 Braunschweig Kreisfreie Stadt Braunschweig,38126,Braunschweig,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,38f88847-fe7d-4df2-999a-5f9de29c4e36,TankE GmbH,In der Kreuzau 2,51105,Köln,2,4606200d03be01e5,6ae3386e-d97a-4a39-ab1f-961e6228286c,DETNKE0057101|DETNKE0057102,TankE GmbH,In der Kreuzau 2 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,396380e0-d83b-4fd4-b855-b68807f8043f,MVV Energie,Marie-Bernays-Platz  15,68309,Mannheim,4,e8a5a111f85d1dd8,213a2b49-74bf-4555-8dd9-c5e07f292a2c|f568731b-5f4c-41cf-9242-832f7208b09d,DEMVVE00040L1|DEMVVE00040R1|DEMVVE00540R1|DEMVVE00540L1,MVV Energie AG,Marie-Bernays-Platz 15 68309 Mannheim Stadtkreis Mannheim,68309,Mannheim,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,3a574cb6-d089-4c65-8e1f-2c916d389c67,infra fürth service gmbh,Schwabacher Straße  51,90763,Fürth,2,8c50ca44781c0090,2c769c9d-89b2-4a33-8343-daa4a821b8b9,DELVPE22193002|DELVPE22193001,infra fürth service gmbh,Schwabacher Straße 51 90763 Fürth Kreisfreie Stadt Fürth,90763,Fürth,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,3a7873d6-93c7-423d-b72c-8761e991f9b5,Präg Energiedienstleistungen GmbH & Co. KG,Alte Salzstraße 30,88171,Weiler-Simmerberg,2,6706323d65963dc6,29cff36d-43b8-42fc-b8af-784e8e615efd,DEPSGE00026001|DEPSGE00026002,Präg Energiedienstleistungen GmbH & Co. KG,Alte Salzstraße 30 88171 Weiler-Simmerberg Landkreis Lindau (Bodensee),88171,Weiler-Simmerberg,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,3e5f5afe-0bdb-4a3c-9f9a-2a4cafebf0b8,Stadtwerke Ingolstadt Energie GmbH,Hauptstr. 67,86668,Karlshuld,2,7fc7ac7f224f2fb7,855114fd-d8fd-4500-82e0-fdfe6aff1d02,DE333E00159001|DE333E00159002,Stadtwerke Ingolstadt Energie GmbH,Hauptstr. 67 86668 Karlshuld Landkreis Neuburg-Schrobenhausen,86668,Karlshuld,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,410bda1f-7f7c-4d99-8936-ef112ce51345,MVV Energie,Am Friedensplatz 3,68165,Mannheim,4,319122362c716738,961934d0-45c2-4a76-9535-be59e67c4562|311d8aa0-21ca-4a70-b5f4-0910c7f4cc97,DEMVVE00175L1|DEMVVE00175R1|DEMVVE00176L1|DEMVVE00176R1,MVV Energie AG,Am Friedensplatz 3 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,421c807d-bc1e-4815-9dc7-2b21a349af0b,TankE GmbH,Karl-Schüssler-Str 12,51107,Köln,2,60aca3a3de7bc23a,9c8ae2bc-9810-4875-a007-501fc86bf9b9,DETNKE0042301|DETNKE0042302,TankE GmbH,Karl-Schüßler-Str. 12 51107 Köln Kreisfreie Stadt Köln,51107,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,45ddc5b0-0adb-4432-8d64-e53759840ff1,TankE GmbH,Am Schwanebitzer Hof 0,51145,Köln,2,897823f9ea662d66,aa4d0da0-4539-46de-acd3-314026932d21,DETNKE0024802|DETNKE0024801,TankE GmbH,Am Schwanebitzer Hof 0 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,4606dcc1-7db8-417b-8f0d-de53de7bbd70,Regioladen+ GmbH & Co. KG,Oskar-Weitbrecht-Weg 1,97980,Bad Mergentheim,4,524d13fbbb5fabfa,507a0dc8-537c-40a9-b7b2-78175dff6db7,DELVPE20838002|DELVPE20838001|DELVPE20837002|DELVPE20837001,Regioladen+ GmbH & Co.KG,Oskar-Weitbrecht-Weg 1 97980 Bad Mergentheim Landkreis Main-Tauber-Kreis,97980,Bad Mergentheim,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,46ebb2bf-a8fa-4fa0-820c-34a90c5d9fd6,SWN Stadtwerke Neumünster GmbH,Kleinflecken 23,24534,Neumünster,2,3d24e883a806a396,092b8350-7514-4dd7-a220-bf755e1097f0,DENMSE500205001|DENMSE500205002,SWN Stadtwerke Neumünster GmbH,Kleinflecken 23 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,47735999-e9a6-48c7-bf59-8377d4629b86,SWP Stadtwerke Pforzheim GmbH&Co.KG,Hauptstraße 99,75331,Engelsbrand,4,e49d723ff71b724d,eaf3b395-c110-4861-a550-aa9211ab589f|55f98e8a-c6c9-4e81-9a5b-3651bb380529,DESPFE10069001|DESPFE10069002|DESPFE10070001|DESPFE10070002,SWP Stadtwerke Pforzheim GmbH&Co.KG,Hauptstraße 99 75331 Engelsbrand Landkreis Enzkreis,75331,Engelsbrand,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,47797fa0-a7ba-4e2b-9681-c7c1ef9756b5,Präg Energiedienstleistungen GmbH & Co. KG,Am Gewerbering 2,83533,Edling,2,42de5c11d3935104,22fd7cd0-071a-4645-ac74-ad0f4c0374e3,DEPSGE00120001|DEPSGE00120002,Präg Energiedienstleistungen GmbH & Co. KG,Am Gewerbering 2 83533 Edling Landkreis Rosenheim,83533,Edling,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,49ffbac4-c7dc-462a-b3b6-b7013b710432,TankE GmbH,Buchheimer Straße 54,51063,Köln,2,beef31fadd2f7ced,0f79efa7-7fdb-4782-9692-b052f20ba943,DETNKE0020302|DETNKE0020301,TankE GmbH,Buchheimer Straße 54 51063 Köln Kreisfreie Stadt Köln,51063,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,4e6ae2ac-8220-48c3-84cf-e29de6b4d9ad,TankE GmbH,Moldaustr 16,50765,Köln,2,2b65834001f691fe,17e62b97-923f-4218-a5c6-587c03ac08ea,DETNKE0029301|DETNKE0029302,TankE GmbH,Moldaustr. 16 50765 Köln Kreisfreie Stadt Köln,50765,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,4f224975-81e2-4bc8-b464-ad10dba8431d,BS|ENERGY,Friedrich-Wilhelm-Platz 0,38100,Braunschweig,2,864180b132e55dad,90a3faa4-334f-4f05-954c-109eb92a6bf9,DELDKE00154|DELDKE00155,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Friedrich-Wilhelm-Platz 0 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,4fdc44df-68c8-4baf-928d-3d4af81b20ac,MVV Energie,Chenover Str.  7,67117,Limburgerhof,2,c99473efabfa840c,ad023d4e-2b7f-43ee-85b4-219325645638,DEMVVE00512L1|DEMVVE00512R1,MVV Energie AG,Chenover Str. 7 67117 Limburgerhof Landkreis Rhein-Pfalz-Kreis,67117,Limburgerhof,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,5307b528-90b5-4832-a594-b40fd22ffec0,TankE GmbH,Etzelstr 226,50739,Köln,2,037245c8a529588b,a800b57a-9363-4706-90d1-c081085de84d,DETNKE0043301|DETNKE0043302,TankE GmbH,Etzelstr. 226 50739 Köln Kreisfreie Stadt Köln,50739,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,533462c4-f43a-43d5-abdf-9cd8338c2b34,Ensev GmbH,Bockhorner Strasse 12,26316,Varel,2,73736c62116f5335,f3657ae6-8c4e-4570-ac07-4cd5db4061c2,DE217E776414001|DE217E776414002,Ensev GmbH,Bockhorner Strasse 12 26316 Varel Landkreis Friesland,26316,Varel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,535413de-6957-42f1-87ea-d31ce388f855,TankE GmbH,Pfarrer-Maybaum-Weg 49,51061,Köln,2,39e7e9201d2b3773,1798bbe1-64a0-49a1-9b01-c37ca390e75c,DETNKE0054101|DETNKE0054102,TankE GmbH,Pfarrer-Maybaum-Weg 49 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,55a49027-cfd6-4924-b201-5ebb6a25f68b,Präg Energiedienstleistungen GmbH & Co. KG,Eisenharzer Weg  9,88260,Argenbühl,2,13b63097d19ee620,58bffbbb-e06c-44d6-9ead-6eeb895361e0,DEPSGE00097001|DEPSGE00097002,Präg Energiedienstleistungen GmbH & Co. KG,Eisenharzer Weg 9 88260 Argenbühl Landkreis Ravensburg,88260,Argenbühl,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,59af5d98-c6eb-49c7-b1ea-c9d29c5bb051,TankE GmbH,Dülkenstr 18,51143,Köln,2,5aa72f64cadd5a20,47a8ecee-c9ae-4735-b83c-29a07313c283,DETNKE0057201|DETNKE0057202,TankE GmbH,Dülkenstr. 18 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,5ab8de19-465a-4238-8598-c5750840d8dc,Präg Energiedienstleistungen GmbH & Co. KG,Bodenseestr. 27,87700,Memmingen,2,7e5daf07b17d0b89,33a01a5b-e8e6-4c1e-b27d-3d727887a24d,DEPSGE00098001|DEPSGE00098002,Präg Energiedienstleistungen GmbH & Co. KG,Bodenseestr. 27 87700 Memmingen Kreisfreie Stadt Memmingen,87700,Memmingen,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,5b79bc0a-99c9-45ad-8f5b-ccce32ad96f9,SWN Stadtwerke Neumünster GmbH,Bahnhofstr. 11,24534,Neumünster,2,a7c47dfc8af2e4b1,60444988-4edc-4219-a467-adb577f64eb2,DENMSE510413001|DENMSE510413002,SWN Stadtwerke Neumünster GmbH,Bahnhofstr. 11 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,5e0b226d-9201-4f05-b125-72be87b44e4e,TankE GmbH,Venloer Straße 683,50827,Köln,2,76cdc3f3088be066,0c8aa7e9-21f4-4504-a3e8-b208144f4f70,DETNKE0026802|DETNKE0026801,TankE GmbH,Venloer Straße 683 50827 Köln Kreisfreie Stadt Köln,50827,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,5ec20045-e512-4ae8-aec5-788fab96f043,TankE GmbH,Helmholtzstr 1,50825,Köln,2,7233aaaa7a60a328,c54e7ca7-1f5a-44fe-86b3-26ca63e57f1e,DETNKE0047301|DETNKE0047302,TankE GmbH,Helmholtzstr. 1 50825 Köln Kreisfreie Stadt Köln,50825,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,61d1677f-e009-4b69-8db4-29b2305e74c0,Präg Energiedienstleistungen GmbH & Co. KG,Kaufbeurener Str. 1,87616,Marktoberdorf,2,1ea70de31d8d4075,04c13622-0065-45eb-9450-5f96dcc030ff,DEPSGE00122001|DEPSGE00122002,Präg Energiedienstleistungen GmbH & Co. KG,Kaufbeurener Str. 1 87616 Marktoberdorf Landkreis Ostallgäu,87616,Marktoberdorf,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,6280c9f5-ca4b-45d0-bf1a-959b8d2400e5,TankE GmbH,Leichweg 24,50969,Köln,2,00c6ea419a437aa6,9620775f-927c-4240-b531-7651981f95ad,DETNKE0026302|DETNKE0026301,TankE GmbH,Leichweg 24 50969 Köln Kreisfreie Stadt Köln,50969,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,634140a3-196a-4a51-bafa-bd296592c45e,TankE GmbH,Peterstr. 29,50676,Köln,2,69ce7c6d9c573420,be8ef201-7e5e-4786-bd22-a1d1adfc8079,DETNKE0034601|DETNKE0034602,TankE GmbH,Peterstr. 29 50676 Köln Kreisfreie Stadt Köln,50676,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,635e3fdb-152c-4bc9-a4c4-aa4a13f464e5,TankE GmbH,In den Benden 1,50259,Pulheim,2,782e8ea51d5d4aab,8003e328-efc5-42e4-ac79-05624b9769d1,DETNKE20042301|DETNKE20042302,TankE GmbH,In den Benden 1 50259 Pulheim Kreis Rhein-Erft-Kreis,50259,Pulheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,64a1106f-244a-4aee-a950-842527df3ae9,TankE GmbH,Neusser Wall  1,50670,Köln,2,8ba2e978e42d142e,1a6ce0f8-1596-4086-890b-c905ac5902b2,DETNKE0034401|DETNKE0034402,TankE GmbH,Neusser Wall 1 50670 Köln Kreisfreie Stadt Köln,50670,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,67202fa4-b8d1-43e1-9c98-0d2e17724db2,Süwag Vertrieb AG & Co. KG,Bischof-Blum-Platz 10,65366,Geisenheim,2,03f09dfb3f97de6a,a092048d-350c-4af3-b607-fb944ac5831b,DESUEECC5793159|DESUEECC5793160,Süwag Vertrieb AG & Co. KG,Bischof-Blum-Platz 10 65366 Geisenheim Landkreis Rheingau-Taunus-Kreis,65366,Geisenheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,67d61f44-64d1-4437-9859-9a49d4fd5a18,StWL Mobilität und Infrastruktur GmbH,Mauergasse 20,91207,Lauf a.d. Pegnitz,2,6a546d96f1c9d6ba,71c83991-ca7c-46b1-8b2a-47bd073d4cf9,DELVPE21937001|DELVPE21937002,StWL Mobilität und Infrastruktur GmbH,Mauergasse 20 91207 Lauf a.d.Pegnitz Landkreis Nürnberger Land,91207,Lauf a.d.Pegnitz,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,6a45b880-5bb3-419a-8475-a0fc11d7763d,Präg Energiedienstleistungen GmbH & Co. KG,Am Heidig  1,97711,Maßbach,2,847377af02d4a2fb,6fd9b6ca-426a-49c4-9a12-27b4ff43853a,DEPSGE00103001|DEPSGE00103002,Präg Energiedienstleistungen GmbH & Co. KG,Am Heidig 1 97711 Maßbach Landkreis Bad Kissingen,97711,Maßbach,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,6b26447f-1508-4593-97a2-9badcb4a256d,Mainova AG,Erlengrund 14,63773,Goldbach,4,d335631d16b12d82,ddc40dc9-ab9f-4d96-bab7-30c3f0f32277|d193155e-f619-465b-a7a1-8e67e5b7d161,DEMNVE4384224001|DEMNVE4384224002|DEMNVE4384225001|DEMNVE4384225002,Mainova AG,Erlengrund 14 63773 Goldbach Landkreis Aschaffenburg,63773,Goldbach,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,6d6d6b0b-cef3-4780-a4bb-c9a1834b3397,SWN Stadtwerke Neumünster GmbH,Waschpohl  7,24534,Neumünster,2,2561f17a217c6344,94e66fba-6ff1-4761-81b3-e08712d2bc84,DENMSE500204001|DENMSE500204002,SWN Stadtwerke Neumünster GmbH,Waschpohl 7 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,6e065d52-8889-43f2-94c1-92b843ff9bd4,Präg Energiedienstleistungen GmbH & Co. KG,Robert-Weixler-Str. -,87439,Kempten (Allgäu),2,3355284b141e2005,fb1807f0-3667-413f-b978-f83135c42441,DEPSGE00111001|DEPSGE00111002,Präg Energiedienstleistungen GmbH & Co. KG,Robert-Weixler-Str. 0 87439 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87439,Kempten (Allgäu),2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,6fc3d2be-ce70-4338-84b4-8ff66480469d,Energieversorgung Landsberg GmbH & Co. KG,Infanterieplatz 1,86899,Landsberg am Lech,2,ec040dc9f0b472dd,588cd863-3052-44b9-85a7-686d792f24a3,DELVPE21020002|DELVPE21020001,Energieversorgung Landsberg GmbH & Co. KG,Infanterieplatz 1 86899 Landsberg am Lech Landkreis Landsberg am Lech,86899,Landsberg am Lech,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,7092b4a0-356b-442b-ae2c-ed3901de41aa,Stadtwerke Kiel AG,Reichenberger Allee 0,24146,Kiel,2,d1d884a6830ca25b,d25efcf5-79af-4cc9-8771-698ea2b9f0f4,DEKIEE50005001|DEKIEE50005002,Stadtwerke Kiel AG,Reichenberger Allee 0 24146 Kiel Kreisfreie Stadt Kiel,24146,Kiel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,723f859d-4558-4097-987a-c9df21584919,TankE GmbH,Halmstr 2,50825,Köln,2,3e6fc655da6a4d18,6e7dca73-a8cb-44a5-8b9e-ec9da4b571b0,DETNKE0047401|DETNKE0047402,TankE GmbH,Halmstr. 2 50825 Köln Kreisfreie Stadt Köln,50825,Köln,2,-100.0
