distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,False,False,False,1.0,chargecloud,978597062404620288,0bb2a161-03d6-4768-bef4-2f07dfa1d115,Stadtwerke Kiel AG,,,,2,88090c60b2757a85,Stadtwerke Kiel AG,Former 0 24143 Kiel Kreisfreie Stadt Kiel,24143,Kiel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0c2c4a76-4fce-49a6-b010-afa27ec56af2,MVV Energie,,,,2,0ef85ec59631ee4e,MVV Energie AG,Rosengartenplatz 2 68161 Mannheim Stadtkreis Mannheim,68161,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0e0639a3-f61d-40c3-bf1b-21afc6107949,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,0ce2bfafd852aba0,Präg Energiedienstleistungen GmbH & Co. KG,Bahnhofstr. 11 87700 Memmingen Kreisfreie Stadt Memmingen,87700,Memmingen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,0fd9955e-bb50-4f97-b693-e87658620088,TankE GmbH,,,,2,b5f2be393cff6a61,TankE GmbH,Gernsheimer Str. 19 51107 Köln Kreisfreie Stadt Köln,51107,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,105cff77-cc44-4f16-ba74-feef95e3f0a1,TankE GmbH,,,,2,4f8876f22517e8e3,TankE GmbH,Rosenstr. 3 50678 Köln Kreisfreie Stadt Köln,50678,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,12180ce5-0a30-4eb8-8685-0c401eb374bd,TankE GmbH,,,,2,a5fc7a69a25d86c4,TankE GmbH,Am Flutgraben 52 51067 Köln Kreisfreie Stadt Köln,51067,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,121a92f4-a877-48c9-ba2b-9177ddefa14a,MVV Energie,,,,2,339f4d770e554508,MVV Energie AG,A 3 6 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,13e1c5eb-a1f6-46b6-b13e-d80c525f13b6,TankE GmbH,,,,2,fde2b027f3adeaeb,TankE GmbH,Europaring 3 51109 Köln Kreisfreie Stadt Köln,51109,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,16183385-bf4f-44bf-9d75-22016c18b675,TankE GmbH,,,,2,02ec8ba6e88544c5,TankE GmbH,Steeger Str. 1 51067 Köln Kreisfreie Stadt Köln,51067,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1795bb67-6247-461e-9157-b92e771327d6,TankE GmbH,,,,2,36a51e5efcdc0537,TankE GmbH,Sürther Marktplatz 0 50999 Köln Kreisfreie Stadt Köln,50999,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,180fb1a2-3001-4efa-a56a-db1db790047c,Stark Energy GmbH,,,,8,6ac41084f475af88,Stark Energy GmbH,Heidelberger Str. 3 68519 Viernheim Landkreis Bergstraße,68519,Viernheim,8,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,18732ffb-a68f-4b10-89ea-b0dc80a37098,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,915679b63fd7be46,Präg Energiedienstleistungen GmbH & Co. KG,Jakob-Lang-Str. 11 88171 Weiler-Simmerberg Landkreis Lindau (Bodensee),88171,Weiler-Simmerberg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,18b4ab0f-0d36-4aa5-ba27-40dd1cb2cce3,TankE GmbH,,,,2,f34315a3327a7a97,TankE GmbH,Saalestr. 32 50765 Köln Kreisfreie Stadt Köln,50765,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1ad3fb19-970a-4c3d-b225-01e644615034,TankE GmbH,,,,2,c785a19590880420,TankE GmbH,Montanusstr. 1 51065 Köln Kreisfreie Stadt Köln,51065,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1af690a1-8247-4202-9e56-d97fb8aa0ed6,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,2,80d4f5d67c0ed366,SWP Stadtwerke Pforzheim GmbH&Co.KG,Industriestr. 58 75181 Pforzheim Stadtkreis Pforzheim,75181,Pforzheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1b3df17e-65c1-4b8c-85d4-284d983e804e,MVV Energie,,,,2,7ae1fb81e72ed7ce,MVV Energie AG,Friedrich-Karl-Str. 14 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,1c711834-23b2-415f-9c8a-69dfa64601c1,Süwag Vertrieb AG & Co. KG,,,,2,1a5375a84d3fc3c6,Süwag Vertrieb AG & Co. KG,Wiesenstr. 7 65366 Geisenheim Landkreis Rheingau-Taunus-Kreis,65366,Geisenheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,211d9b3b-a4d1-481f-8083-6666118c2487,SWLB Mobilität GmbH,,,,3,a1cbc727711e9d84,SWLB Mobilität GmbH,Gänsfußallee 23 71636 Ludwigsburg Landkreis Ludwigsburg,71636,Ludwigsburg,3,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,21dbc5b4-76f5-4f3d-85b2-01ada3802c7c,MVV Energie,,,,2,67689159f1ea41a0,MVV Energie AG,Anton-Langlotz-Str. 1 68782 Brühl Landkreis Rhein-Neckar-Kreis,68782,Brühl,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,232f5049-27e4-4598-9219-d697b94a1aae,BS|ENERGY,,,,2,3eeb6be88b3781be,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Neue Str. 20 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,251cf145-4708-4e13-b03b-8f56f79a2805,MVV Energie,,,,2,cbadb7b077783d13,MVV Energie AG,Hans-Holbein-Str. 1 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2703818c-12b6-4aba-a95f-d8e8046d8b63,TankE GmbH,,,,2,0128d752c2ae2ef4,TankE GmbH,Holzmarkt 1 50676 Köln Kreisfreie Stadt Köln,50676,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2784d353-aa18-47d4-a2ee-d87f3c38a397,TankE GmbH,,,,2,367e4a0775d9d88b,TankE GmbH,Wupperplatz 5 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,27ec2b27-5fff-4551-8d25-5e89b8af7fd4,Stadtwerke Göttingen AG,,,,2,d8a40ef5fbccef47,Stadtwerke Göttingen AG,Am Geismartor 1 37083 Göttingen Landkreis Göttingen,37083,Göttingen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,282cbb29-2f4b-4328-8df3-bafc19104c5a,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,02a337ecedc58980,Präg Energiedienstleistungen GmbH & Co. KG,Frühmeßstr. 16 86470 Thannhausen Landkreis Günzburg,86470,Thannhausen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2889eccf-2673-4cb8-93fa-f9d26dc4375f,Stadtwerke Ingolstadt Energie GmbH,,,,2,ca9697e6f6460e86,Stadtwerke Ingolstadt Energie GmbH,Münchener Str. 29 85123 Karlskron Landkreis Neuburg-Schrobenhausen,85123,Karlskron,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2b9ab5bd-09e5-47b4-b560-10413398d136,SWN Stadtwerke Neumünster GmbH,,,,2,909532015d06fd99,SWN Stadtwerke Neumünster GmbH,Dorfstr. 11 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2ba66c8b-9bc7-40a7-a87c-c54206f8d311,Allgäuer Kraftwerke,,,,2,f3e76c2dd7d8b4f7,Allgäuer Kraftwerke GmbH,Am Alten Bahnhof 10 87527 Sonthofen Landkreis Oberallgäu,87527,Sonthofen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2bb203c6-8fc8-4844-999a-c39922a66272,TankE GmbH,,,,2,249cc4ff524ca1be,TankE GmbH,Ottostr. 7 50823 Köln Kreisfreie Stadt Köln,50823,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2cca4541-d3e6-472e-b283-53c0270ec804,MVV Energie,,,,4,5aee100ffd504eaa,MVV Energie AG,Rheinvorlandstr. 5 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,2fea64a7-6785-4565-96c1-d7a6ffaf777d,MVV Energie,,,,2,3e60e458214bb9e0,MVV Energie AG,F 3 1 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,33b3eca3-0419-419a-b869-4e917c8d8310,Allgäuer Kraftwerke,,,,2,de0591bbcdd3eca3,Allgäuer Kraftwerke GmbH,Burgberger Str. 1 87544 Blaichach Landkreis Oberallgäu,87544,Blaichach,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,34599b42-6b42-4840-9b83-46841ecfc680,TankE GmbH,,,,2,3fc59877441d1cb7,TankE GmbH,Klingerstr. 12 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,347f4590-be53-4a24-8861-e6f147bfb1e8,TankE GmbH,,,,2,33c09f01173a9992,TankE GmbH,Kierberger Str. 21 50969 Köln Kreisfreie Stadt Köln,50969,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,34f9aadd-b767-4cca-b715-946fbff60284,Stadtwerke Kiel AG,,,,2,30cea6e606d29704,Stadtwerke Kiel AG,Tempest 0 24159 Kiel Kreisfreie Stadt Kiel,24159,Kiel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,36d07b2d-c370-41e5-90c8-5fad9411c550,Stadtwerke Ingolstadt Energie GmbH,,,,4,e79be0f339d226c5,Stadtwerke Ingolstadt Energie GmbH,Friedrichshofener Str. 2a 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,37893782-6ef1-4731-a031-842e4815dbe0,BS|ENERGY,,,,2,ec3ac0888ede5d94,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Hans-Porner-Straße 7 38126 Braunschweig Kreisfreie Stadt Braunschweig,38126,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,38f88847-fe7d-4df2-999a-5f9de29c4e36,TankE GmbH,,,,2,4606200d03be01e5,TankE GmbH,In der Kreuzau 2 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,391b61eb-3e49-47fb-bf1c-11ab9d7dde71,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,419599b302b1fc86,Präg Energiedienstleistungen GmbH & Co. KG,Tussenhauser Weg 1 86871 Rammingen Landkreis Unterallgäu,86871,Rammingen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,396380e0-d83b-4fd4-b855-b68807f8043f,MVV Energie,,,,4,e8a5a111f85d1dd8,MVV Energie AG,Marie-Bernays-Platz 15 68309 Mannheim Stadtkreis Mannheim,68309,Mannheim,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,3a7873d6-93c7-423d-b72c-8761e991f9b5,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,6706323d65963dc6,Präg Energiedienstleistungen GmbH & Co. KG,Alte Salzstraße 30 88171 Weiler-Simmerberg Landkreis Lindau (Bodensee),88171,Weiler-Simmerberg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,3d02daf8-8fd5-404d-9961-3e4087c0ec04,TankE GmbH,,,,2,0dcc2af2c0bb741f,TankE GmbH,Kalk-Mülheimer Str. 216 51103 Köln Kreisfreie Stadt Köln,51103,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,3e5f5afe-0bdb-4a3c-9f9a-2a4cafebf0b8,Stadtwerke Ingolstadt Energie GmbH,,,,2,7fc7ac7f224f2fb7,Stadtwerke Ingolstadt Energie GmbH,Hauptstr. 67 86668 Karlshuld Landkreis Neuburg-Schrobenhausen,86668,Karlshuld,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,40100881-6a55-46a4-9224-fa25a3c04450,TankE GmbH,,,,2,cda6fb38273a225e,TankE GmbH,Brüggener Str. 1 50969 Köln Kreisfreie Stadt Köln,50969,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,410bda1f-7f7c-4d99-8936-ef112ce51345,MVV Energie,,,,4,319122362c716738,MVV Energie AG,Am Friedensplatz 3 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,41c208a7-65fc-44e7-a81c-e3f841e99da4,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,a86018f217cb685d,Präg Energiedienstleistungen GmbH & Co. KG,Illerdamm 10 87437 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87437,Kempten (Allgäu),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,41e5664a-39c1-4654-bcaa-ede7f8440fa0,SWN Stadtwerke Neumünster GmbH,,,,2,732d507d7ab5be70,SWN Stadtwerke Neumünster GmbH,Justus-Liebig-Str. 2-4 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,41ea16a5-ab78-4be8-9760-156d68b9cb58,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,bd9f7f1c0e4b7143,Präg Energiedienstleistungen GmbH & Co. KG,Magnusstr. 6 87437 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87437,Kempten (Allgäu),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,421c807d-bc1e-4815-9dc7-2b21a349af0b,TankE GmbH,,,,2,60aca3a3de7bc23a,TankE GmbH,Karl-Schüßler-Str. 12 51107 Köln Kreisfreie Stadt Köln,51107,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,42f3373d-4b5b-4e50-9da1-d30e3d3ab8f4,MVV Energie,,,,2,acefb58cadce2a83,MVV Energie AG,Schulstr. 2 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,45ddc5b0-0adb-4432-8d64-e53759840ff1,TankE GmbH,,,,2,897823f9ea662d66,TankE GmbH,Am Schwanebitzer Hof 0 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,466cc09a-efbf-49d4-8cfb-6cee516c504f,MVV Energie,,,,2,68e74f81d7198d07,MVV Energie AG,Würzburger Str. 10-18 74731 Walldürn Landkreis Neckar-Odenwald-Kreis,74731,Walldürn,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,46ebb2bf-a8fa-4fa0-820c-34a90c5d9fd6,SWN Stadtwerke Neumünster GmbH,,,,2,3d24e883a806a396,SWN Stadtwerke Neumünster GmbH,Kleinflecken 23 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,46f4b04e-9caa-4063-8436-fe6c221eaf50,Allgäuer Kraftwerke,,,,2,312a9ce76fbe2cc7,Allgäuer Kraftwerke GmbH,Sudetenstr. 3 87527 Sonthofen Landkreis Oberallgäu,87527,Sonthofen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,47735999-e9a6-48c7-bf59-8377d4629b86,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,4,e49d723ff71b724d,SWP Stadtwerke Pforzheim GmbH&Co.KG,Hauptstraße 99 75331 Engelsbrand Landkreis Enzkreis,75331,Engelsbrand,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,47797fa0-a7ba-4e2b-9681-c7c1ef9756b5,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,42de5c11d3935104,Präg Energiedienstleistungen GmbH & Co. KG,Am Gewerbering 2 83533 Edling Landkreis Rosenheim,83533,Edling,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,47c95bb4-f328-4650-8cab-acb085f997cc,MVV Energie,,,,2,1994bd49a49c36a3,MVV Energie AG,Schwetzinger Str. 88 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,47ea2283-d4cf-493f-a96f-c084442c134f,TankE GmbH,,,,2,d79a38ee0e21a632,TankE GmbH,Schwalbacher Str. 2 50969 Köln Kreisfreie Stadt Köln,50969,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,480081a6-b040-4413-9e46-ec508cd0fb23,e-regio GmbH & Co. KG,,,,2,587deaf7d473b0d1,e-regio GmbH & Co. KG,Karolinger Str. 5 53909 Zülpich Kreis Euskirchen,53909,Zülpich,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,49ffbac4-c7dc-462a-b3b6-b7013b710432,TankE GmbH,,,,2,beef31fadd2f7ced,TankE GmbH,Buchheimer Straße 54 51063 Köln Kreisfreie Stadt Köln,51063,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4ad5ab93-7964-4ee7-84a7-5c3c6100d04c,Stark Energy GmbH,,,,4,1c8631f07677435b,Stark Energy GmbH,Hauptstr. 2A 74865 Neckarzimmern Landkreis Neckar-Odenwald-Kreis,74865,Neckarzimmern,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4cae9c8f-28c4-4d50-bd93-f624546bc3ab,MVV Energie,,,,2,1449e5079e64fedc,MVV Energie AG,Dudenstr. 12-26 68167 Mannheim Stadtkreis Mannheim,68167,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4df77ee5-9092-4b5c-a979-562ffd34ef7c,TankE GmbH,,,,2,eb97f27033826bee,TankE GmbH,Brühler Str. 241 50968 Köln Kreisfreie Stadt Köln,50968,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4e517f76-925b-4ee4-9b4f-5d691bfa73a8,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,cf6db975bf8f5404,Präg Energiedienstleistungen GmbH & Co. KG,Maximilian-Philipp-Str. 20 86842 Türkheim Landkreis Unterallgäu,86842,Türkheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4e6ae2ac-8220-48c3-84cf-e29de6b4d9ad,TankE GmbH,,,,2,2b65834001f691fe,TankE GmbH,Moldaustr. 16 50765 Köln Kreisfreie Stadt Köln,50765,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4f224975-81e2-4bc8-b464-ad10dba8431d,BS|ENERGY,,,,2,864180b132e55dad,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Friedrich-Wilhelm-Platz 0 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4f5d63fb-05d2-4fd4-b069-f126a44c620b,Stadtwerke Ettlingen GmbH,,,,2,343393aa4283d854,Stadtwerke Ettlingen GmbH,Ahornweg 34a 76275 Ettlingen Landkreis Karlsruhe,76275,Ettlingen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,4fdc44df-68c8-4baf-928d-3d4af81b20ac,MVV Energie,,,,2,c99473efabfa840c,MVV Energie AG,Chenover Str. 7 67117 Limburgerhof Landkreis Rhein-Pfalz-Kreis,67117,Limburgerhof,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5101e295-79ec-48a6-876a-b9de3391d43b,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,2a235a96658e0a96,Präg Energiedienstleistungen GmbH & Co. KG,Bürgermeister-Dürheimer-Straße 1 87448 Waltenhofen Landkreis Oberallgäu,87448,Waltenhofen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5307b528-90b5-4832-a594-b40fd22ffec0,TankE GmbH,,,,2,037245c8a529588b,TankE GmbH,Etzelstr. 226 50739 Köln Kreisfreie Stadt Köln,50739,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,533462c4-f43a-43d5-abdf-9cd8338c2b34,Ensev GmbH,,,,2,73736c62116f5335,Ensev GmbH,Bockhorner Strasse 12 26316 Varel Landkreis Friesland,26316,Varel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,535413de-6957-42f1-87ea-d31ce388f855,TankE GmbH,,,,2,39e7e9201d2b3773,TankE GmbH,Pfarrer-Maybaum-Weg 49 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,55a49027-cfd6-4924-b201-5ebb6a25f68b,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,13b63097d19ee620,Präg Energiedienstleistungen GmbH & Co. KG,Eisenharzer Weg 9 88260 Argenbühl Landkreis Ravensburg,88260,Argenbühl,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,57bdf389-ba76-4c7c-a0aa-c9b5c12868aa,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,8e31014038fa5173,Präg Energiedienstleistungen GmbH & Co. KG,Friedberger Str. 47 1/4 86161 Augsburg Kreisfreie Stadt Augsburg,86161,Augsburg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,590a586f-af0c-437b-a615-61f2dc952918,BS|ENERGY,,,,2,eb37d0455efb397f,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Frankfurter Str. 25b 38122 Braunschweig Kreisfreie Stadt Braunschweig,38122,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,59af5d98-c6eb-49c7-b1ea-c9d29c5bb051,TankE GmbH,,,,2,5aa72f64cadd5a20,TankE GmbH,Dülkenstr. 18 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5ab8de19-465a-4238-8598-c5750840d8dc,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,7e5daf07b17d0b89,Präg Energiedienstleistungen GmbH & Co. KG,Bodenseestr. 27 87700 Memmingen Kreisfreie Stadt Memmingen,87700,Memmingen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5b79bc0a-99c9-45ad-8f5b-ccce32ad96f9,SWN Stadtwerke Neumünster GmbH,,,,2,a7c47dfc8af2e4b1,SWN Stadtwerke Neumünster GmbH,Bahnhofstr. 11 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-30.0
