timestamp,amenity_backend,source_url,stations_total,stations_with_amenities,query_budget,queries_used,cache_hits,cache_misses,deferred
2026-02-11T18:59:38+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,20,0,0,0,0,20,20
2026-02-11T19:00:15+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,0,0,0,0,16485,16485
2026-02-11T19:00:57+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,0,0,0,0,16485,16485
2026-02-11T19:01:55+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,0,0,0,0,16485,16485
2026-02-11T19:03:06+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,0,0,0,0,16485,16485
2026-02-11T19:21:52+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,1,0,0,0,0,1,1
2026-02-11T19:22:05+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,0,0,0,0,16485,16485
2026-02-11T19:24:00+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,11877,500,0,0,0,0
2026-02-11T20:29:11+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,14442,500,0,0,0,0
2026-02-11T21:37:05+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,15006,500,0,0,0,0
2026-02-20T20:22:41+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,30,1,1,1,0,30,29
2026-02-20T20:23:11+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,1,0,0,1,16484,16484
2026-02-20T20:28:15+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,15007,500,0,0,0,0
2026-02-21T08:09:19+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,15006,500,0,0,0,0
2026-03-01T00:11:06+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-01-28.csv,16485,15008,500,0,0,0,0
2026-03-04T20:20:46+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-02-27.csv,16869,15363,500,0,0,0,0
2026-03-28T11:54:40+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,17055,15529,500,0,0,0,0
2026-04-01T00:15:28+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14956,500,0,0,0,0
2026-04-13T09:42:29+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,11904,500,0,0,0,0
2026-04-13T13:05:13+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,0,0,0,0,16347,16347
2026-04-13T13:09:11+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,0,0,0,0,16347,16347
2026-04-14T21:50:24+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,200,2,0,0,2,198,198
2026-04-14T21:51:28+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,200,2,0,0,2,198,198
2026-04-14T21:53:40+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,200,2,0,0,2,198,198
2026-04-14T22:00:33+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14966,500,0,0,0,0
2026-04-15T16:54:38+00:00,overpass,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,22,0,0,42,16305,16305
2026-04-15T18:12:28+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14966,0,0,0,0,0
2026-04-16T15:34:10+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14965,0,0,0,0,0
2026-04-16T18:48:22+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14966,500,0,0,0,0
2026-04-16T19:40:50+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14966,500,0,0,0,0
2026-04-16T20:44:25+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14966,500,0,0,0,0
2026-04-17T01:37:05+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14965,0,0,0,0,0
2026-04-18T01:37:21+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14965,0,0,0,0,0
2026-04-19T01:37:20+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14965,0,0,0,0,0
2026-04-20T01:37:35+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,16347,14967,0,0,0,0,0
2026-04-20T17:58:56+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-21T01:37:28+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-22T01:37:31+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-23T01:37:36+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-24T01:37:59+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-25T01:36:49+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-26T01:37:00+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14966,14966,0,0,0,0,0
2026-04-27T01:38:23+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-03-25.csv,14967,14967,0,0,0,0,0
2026-04-28T01:38:47+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-04-29T01:39:13+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-04-30T01:38:49+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-05-01T01:39:05+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-05-02T01:37:57+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15213,15213,0,0,0,0,0
2026-05-03T01:37:40+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-05-03T09:36:31+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-05-04T01:39:01+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15214,15214,0,0,0,0,0
2026-05-05T01:37:39+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15212,15212,0,0,0,0,0
2026-05-06T01:38:06+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15211,15211,0,0,0,0,0
2026-05-07T01:38:57+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15211,15211,0,0,0,0,0
2026-05-08T01:39:25+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15211,15211,0,0,0,0,0
2026-05-09T01:38:17+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15211,15211,0,0,0,0,0
2026-05-10T01:38:06+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15211,15211,0,0,0,0,0
2026-05-11T01:39:38+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15210,15210,0,0,0,0,0
2026-05-12T01:38:30+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15210,15210,0,0,0,0,0
2026-05-13T01:40:36+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15210,15210,0,0,0,0,0
2026-05-14T01:42:14+00:00,osm-pbf,https://data.bundesnetzagentur.de/Bundesnetzagentur/DE/Fachthemen/ElektrizitaetundGas/E-Mobilitaet/Ladesaeulenregister_BNetzA_2026-04-22.csv,15210,15210,0,0,0,0,0
